model_name                                 ;model_script                            ;nb_params ;onnx_inference_time ;onnx_flash_size ;onnx_ram        ;nb Linear ;tot params Linear ;nb ReLU ;nb Flatten ;nb AdaptiveMaxPool1d ;nb Conv1d ;tot params Conv1d ;nb MaxPool1d ;nb Conv2d ;tot params Conv2d ;nb MaxPool2d ;nb AdaptiveAvgPool2d ;nb Softmax ;nb LayerNorm ;tot params LayerNorm ;nb AdaptiveAvgPool1d ;nb GELU ;nb Sigmoid ;h0  ;h1 ;h_i                               ;depth ;channels ;kernel_size ;pool_size ;c0 ;k0 ;k_h ;k_w ;p ;c1 ;k1 ;d_k ;d_model ;num_heads ;patch_size ;mlp_ratio ;num_channels ;num_layers ;reduction_ratio 
                                           ;model_13_stacked_conv2d.py              ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_stacked_conv2d                       ;model_13_stacked_conv2d.py              ;1265      ;0.17147649978142    ;6.6689453125    ;7.8447265625    ;1         ;17                ;2       ;1          ;                     ;          ;                  ;             ;2         ;1248              ;2            ;1                    ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;2     ;         ;            ;          ;8  ;3  ;    ;    ;2 ;16 ;3  ;    ;        ;          ;           ;          ;             ;           ;                
model_stacked_conv2d_c16_c32_d2            ;model_13_stacked_conv2d.py              ;4833      ;0.1874284002042259  ;20.619140625    ;21.794921875    ;1         ;33                ;2       ;1          ;                     ;          ;                  ;             ;2         ;4800              ;2            ;1                    ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;2     ;         ;            ;          ;16 ;3  ;    ;    ;2 ;32 ;3  ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_14_residual_cnn.py                ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_residual_cnn                         ;model_14_residual_cnn.py                ;2425      ;0.276379200113297   ;12.1533203125   ;13.3291015625   ;1         ;9                 ;5       ;1          ;                     ;          ;                  ;             ;5         ;2416              ;             ;1                    ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;2     ;         ;            ;          ;8  ;   ;3   ;3   ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_residual_cnn_d3                      ;model_14_residual_cnn.py                ;3593      ;0.3407462001632666  ;17.552734375    ;18.728515625    ;1         ;9                 ;7       ;1          ;                     ;          ;                  ;             ;7         ;3584              ;             ;1                    ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;3     ;         ;            ;          ;8  ;   ;3   ;3   ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_residual_cnn_c16_d2                  ;model_14_residual_cnn.py                ;9457      ;0.46424789979937486 ;39.6279296875   ;40.8037109375   ;1         ;17                ;5       ;1          ;                     ;          ;                  ;             ;5         ;9440              ;             ;1                    ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;2     ;         ;            ;          ;16 ;   ;3   ;3   ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_residual_cnn_c16_d4                  ;model_14_residual_cnn.py                ;18737     ;0.46012720031285426 ;77.5537109375   ;78.7294921875   ;1         ;17                ;9       ;1          ;                     ;          ;                  ;             ;9         ;18720             ;             ;1                    ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;4     ;         ;            ;          ;16 ;   ;3   ;3   ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_residual_cnn_c32_d3                  ;model_14_residual_cnn.py                ;55841     ;0.5898244997297297  ;221.701171875   ;222.876953125   ;1         ;33                ;7       ;1          ;                     ;          ;                  ;             ;7         ;55808             ;             ;1                    ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;3     ;         ;            ;          ;32 ;   ;3   ;3   ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_residual_cnn_c64_d5                  ;model_14_residual_cnn.py                ;1026369   ;5.137870899488917   ;4014.5361328125 ;4015.7119140625 ;1         ;65                ;11      ;1          ;                     ;          ;                  ;             ;11        ;1026304           ;             ;1                    ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;5     ;         ;            ;          ;64 ;   ;5   ;5   ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_15_simple_rnn.py                  ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_simple_rnn                           ;model_15_simple_rnn.py                  ;465       ;0.15664900020055939 ;3.8466796875    ;5.0224609375    ;7         ;1361              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;16  ;   ;                                  ;1     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_simple_rnn_d2                        ;model_15_simple_rnn.py                  ;1009      ;0.19486670007609064 ;7.3857421875    ;8.5615234375    ;13        ;2705              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;16  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_simple_rnn_h32_d1                    ;model_15_simple_rnn.py                  ;1441      ;0.18594089979160344 ;7.728515625     ;8.904296875     ;7         ;4257              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;32  ;   ;                                  ;1     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_simple_rnn_h32_d2                    ;model_15_simple_rnn.py                  ;3553      ;0.23281180019694148 ;17.458984375    ;18.634765625    ;13        ;8481              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;32  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_simple_rnn_h64_d2                    ;model_15_simple_rnn.py                  ;13249     ;0.3158613000778132  ;55.59765625     ;56.7734375      ;13        ;29249             ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;64  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_simple_rnn_h128_d3                   ;model_15_simple_rnn.py                  ;84097     ;0.7955581997521222  ;334.736328125   ;335.912109375   ;19        ;161409            ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;128 ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_16_lstm.py                        ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_lstm                                 ;model_16_lstm.py                        ;1809      ;0.166454699683527   ;9.81640625      ;10.9921875      ;9         ;1809              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;16  ;   ;                                  ;1     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_lstm_d2                              ;model_16_lstm.py                        ;3985      ;0.2018229000896099  ;20.73046875     ;21.90625        ;17        ;3601              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;16  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_lstm_h32_d1                          ;model_16_lstm.py                        ;5665      ;0.1978696998776286  ;24.955078125    ;26.130859375    ;9         ;5665              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;32  ;   ;                                  ;1     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_lstm_h32_d2                          ;model_16_lstm.py                        ;14113     ;0.2354448995902203  ;60.57421875     ;61.75           ;17        ;11297             ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;32  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_lstm_h64_d2                          ;model_16_lstm.py                        ;52801     ;0.43423000006441725 ;212.19921875    ;213.375         ;17        ;38977             ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;64  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_lstm_h128_d3                         ;model_16_lstm.py                        ;336001    ;1.2155124995842925  ;1322.6474609375 ;1323.8232421875 ;25        ;215169            ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;128 ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_17_gru.py                         ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_gru                                  ;model_17_gru.py                         ;1361      ;0.17663090020505479 ;7.3525390625    ;8.5283203125    ;7         ;1361              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;16  ;   ;                                  ;1     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_gru_d2                               ;model_17_gru.py                         ;2993      ;0.21512110070034396 ;15.1513671875   ;16.3271484375   ;13        ;2705              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;16  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_gru_h32_d1                           ;model_17_gru.py                         ;4257      ;0.20044010016135871 ;18.736328125    ;19.912109375    ;7         ;4257              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;32  ;   ;                                  ;1     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_gru_h32_d2                           ;model_17_gru.py                         ;10593     ;0.24868020009307656 ;44.9765625      ;46.15234375     ;13        ;8481              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;32  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_gru_h64_d2                           ;model_17_gru.py                         ;39617     ;0.39238720000867033 ;158.6171875     ;159.79296875    ;13        ;29249             ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;64  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_gru_h128_d3                          ;model_17_gru.py                         ;252033    ;1.7565030993864639  ;990.755859375   ;991.931640625   ;19        ;161409            ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;128 ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_18_bidirectionnal_lstm.py         ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_bidirectional_lstm                   ;model_18_bidirectionnal_lstm.py         ;1297      ;0.19413350000831997 ;7.9765625       ;9.15234375      ;17        ;1297              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;8   ;   ;                                  ;1     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_bidirectional_lstm_d2                ;model_18_bidirectionnal_lstm.py         ;2961      ;0.27887989999726415 ;17.04296875     ;18.21875        ;33        ;2577              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;8   ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_bidirectional_lstm_h16_d1            ;model_18_bidirectionnal_lstm.py         ;3617      ;0.22193750028236536 ;17.1103515625   ;18.2861328125   ;17        ;3617              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;16  ;   ;                                  ;1     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_bidirectional_lstm_h16_d2            ;model_18_bidirectionnal_lstm.py         ;10017     ;0.2650579999681213  ;44.876953125    ;46.052734375    ;33        ;7201              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;16  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_bidirectional_lstm_h32_d2            ;model_18_bidirectionnal_lstm.py         ;36417     ;0.37954340023134137 ;148.513671875   ;149.689453125   ;33        ;22593             ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;32  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_bidirectional_lstm_h64_d3            ;model_18_bidirectionnal_lstm.py         ;237697    ;2.37468329960393    ;939.1015625     ;940.27734375    ;49        ;116865            ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;64  ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_19_bidirectionnal_gru.py          ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_bidirectional_gru                    ;model_19_bidirectionnal_gru.py          ;977       ;0.20753619974129833 ;6.009765625     ;7.185546875     ;13        ;977               ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;8   ;   ;                                  ;1     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_bidirectional_gru_d2                 ;model_19_bidirectionnal_gru.py          ;2225      ;0.25616030015953584 ;12.4619140625   ;13.6376953125   ;25        ;1937              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;8   ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_bidirectional_gru_h16_d1             ;model_19_bidirectionnal_gru.py          ;2721      ;0.22749020008632215 ;12.8916015625   ;14.0673828125   ;13        ;2721              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;16  ;   ;                                  ;1     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_bidirectional_gru_h16_d2             ;model_19_bidirectionnal_gru.py          ;7521      ;0.2882458995372872  ;33.28515625     ;34.4609375      ;25        ;5409              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;16  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_bidirectional_gru_h32_d2             ;model_19_bidirectionnal_gru.py          ;27329     ;0.3710855000463198  ;110.923828125   ;112.099609375   ;25        ;16961             ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;32  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_bidirectional_gru_h64_d3             ;model_19_bidirectionnal_gru.py          ;178305    ;1.6955169001448667  ;703.2109375     ;704.38671875    ;37        ;87681             ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;64  ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_20_self_attention.py              ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_self_attention                       ;model_20_self_attention.py              ;1313      ;0.22190950039657764 ;8.0693359375    ;9.2451171875    ;6         ;1281              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;1          ;1            ;32                   ;1                    ;        ;           ;    ;   ;                                  ;1     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;16  ;        ;          ;           ;          ;             ;           ;                
model_self_attention_d2                    ;model_20_self_attention.py              ;2433      ;0.2808006001941976  ;14.2626953125   ;15.4384765625   ;10        ;2369              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;2          ;2            ;64                   ;1                    ;        ;           ;    ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;16  ;        ;          ;           ;          ;             ;           ;                
model_self_attention_dk32_d1               ;model_20_self_attention.py              ;4673      ;0.22267780022957595 ;21.2197265625   ;22.3955078125   ;6         ;4609              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;1          ;1            ;64                   ;1                    ;        ;           ;    ;   ;                                  ;1     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;32  ;        ;          ;           ;          ;             ;           ;                
model_self_attention_dk32_d2               ;model_20_self_attention.py              ;8961      ;0.34311370000068564 ;39.6748046875   ;40.8505859375   ;10        ;8833              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;2          ;2            ;128                  ;1                    ;        ;           ;    ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;32  ;        ;          ;           ;          ;             ;           ;                
model_self_attention_dk64_d2               ;model_20_self_attention.py              ;34305     ;1.0197028997936286  ;138.4560546875  ;139.6318359375  ;10        ;34049             ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;2          ;2            ;256                  ;1                    ;        ;           ;    ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;64  ;        ;          ;           ;          ;             ;           ;                
model_self_attention_dk128_d3              ;model_20_self_attention.py              ;200449    ;0.8271060996776214  ;787.9931640625  ;789.1689453125  ;14        ;199681            ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;3          ;3            ;768                  ;1                    ;        ;           ;    ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;128 ;        ;          ;           ;          ;             ;           ;                
                                           ;model_21_lightweight_transformer.py     ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_lightweight_transformer              ;model_21_lightweight_transformer.py     ;3473      ;0.2868277999368729  ;20.2421875      ;21.41796875     ;8         ;3409              ;1       ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;2            ;64                   ;                     ;        ;           ;    ;   ;                                  ;1     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;16      ;1         ;           ;          ;             ;           ;                
model_lightweight_transformer_d2           ;model_21_lightweight_transformer.py     ;6753      ;0.7876523999584606  ;39.1025390625   ;40.2783203125   ;14        ;6625              ;2       ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;4            ;128                  ;                     ;        ;           ;    ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;16      ;1         ;           ;          ;             ;           ;                
model_lightweight_transformer_dm32_nh2_d1  ;model_21_lightweight_transformer.py     ;13089     ;0.32630300029268255 ;57.8486328125   ;59.0244140625   ;8         ;12961             ;1       ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;2            ;128                  ;                     ;        ;           ;    ;   ;                                  ;1     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;32      ;2         ;           ;          ;             ;           ;                
model_lightweight_transformer_dm32_nh2_d2  ;model_21_lightweight_transformer.py     ;25793     ;0.8924362999096047  ;113.55859375    ;114.734375      ;14        ;25537             ;2       ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;4            ;256                  ;                     ;        ;           ;    ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;32      ;2         ;           ;          ;             ;           ;                
model_lightweight_transformer_dm64_nh4_d2  ;model_21_lightweight_transformer.py     ;100737    ;1.0466548998010694  ;406.33984375    ;407.515625      ;14        ;100225            ;2       ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;4            ;512                  ;                     ;        ;           ;    ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;64      ;4         ;           ;          ;             ;           ;                
model_lightweight_transformer_dm128_nh8_d3 ;model_21_lightweight_transformer.py     ;596353    ;2.3069436001605936  ;2348.517578125  ;2349.693359375  ;20        ;594817            ;3       ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;6            ;1536                 ;                     ;        ;           ;    ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;128     ;8         ;           ;          ;             ;           ;                
                                           ;model_22_vision_transformer.py          ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_vision_transformer                   ;model_22_vision_transformer.py          ;7489      ;0.4097919001651462  ;43.3037109375   ;44.4794921875   ;14        ;7265              ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;4            ;128                  ;                     ;2       ;           ;    ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;16      ;2         ;5          ;4         ;             ;           ;                
model_vision_transformer_d3                ;model_22_vision_transformer.py          ;10769     ;0.523285599774681   ;62.673828125    ;63.849609375    ;20        ;10481             ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;6            ;192                  ;                     ;3       ;           ;    ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;16      ;2         ;5          ;4         ;             ;           ;                
model_vision_transformer_dm32_d2           ;model_22_vision_transformer.py          ;27265     ;0.4744031000882387  ;120.634765625   ;121.810546875   ;14        ;26817             ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;4            ;256                  ;                     ;2       ;           ;    ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;32      ;4         ;5          ;4         ;             ;           ;                
model_vision_transformer_dm32_d4           ;model_22_vision_transformer.py          ;52673     ;0.7921288999568787  ;233.16796875    ;234.34375       ;26        ;51969             ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;8            ;512                  ;                     ;4       ;           ;    ;   ;                                  ;4     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;32      ;4         ;5          ;4         ;             ;           ;                
model_vision_transformer_dm64_d3           ;model_22_vision_transformer.py          ;153665    ;1.0540093000599882  ;621.0263671875  ;622.2021484375  ;20        ;152513            ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;6            ;768                  ;                     ;3       ;           ;    ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;64      ;8         ;5          ;4         ;             ;           ;                
model_vision_transformer_ps4_dm128_d4      ;model_22_vision_transformer.py          ;800513    ;1.112872200246784   ;3154.5634765625 ;3155.7392578125 ;26        ;797697            ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;8            ;2048                 ;                     ;4       ;           ;    ;   ;                                  ;4     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;128     ;8         ;5          ;4         ;             ;           ;                
                                           ;model_23_global_avg_pooling.py          ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_global_avg_pool                      ;model_23_global_avg_pooling.py          ;465       ;0.14429389993892983 ;3.1396484375    ;4.3154296875    ;3         ;465               ;2       ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;1                    ;        ;           ;16  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_global_avg_pool_d3                   ;model_23_global_avg_pooling.py          ;737       ;0.15825530008442001 ;4.5341796875    ;5.7099609375    ;4         ;737               ;3       ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;1                    ;        ;           ;16  ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_global_avg_pool_h32_d2               ;model_23_global_avg_pooling.py          ;1441      ;0.14547439968737308 ;6.9609375       ;8.13671875      ;3         ;1441              ;2       ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;1                    ;        ;           ;32  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
